time_period,time_identifier,geographic_level,country_code,country_name,region_name,region_code,old_la_code,la_name,new_la_code,phase,fsm_eligible,headcount,fsm_eligible_percent,new_fsm_eligible
202021,Autumn term,Local authority,E92000001,England,London,E12000007,211,Tower Hamlets,E09000030,Pupil referral unit,39,99,39.39393939,2
202021,Autumn term,Local authority,E92000001,England,London,E12000007,211,Tower Hamlets,E09000030,Special school,379,709,53.45557123,25
202021,Autumn term,Local authority,E92000001,England,London,E12000007,211,Tower Hamlets,E09000030,State-funded nursery,25,491,5.091649695,15
202021,Autumn term,Local authority,E92000001,England,London,E12000007,211,Tower Hamlets,E09000030,State-funded primary,8171,24916,32.79418847,1557
202021,Autumn term,Local authority,E92000001,England,London,E12000007,211,Tower Hamlets,E09000030,State-funded secondary,7509,19045,39.4276713,1175
202021,Autumn term,Local authority,E92000001,England,London,E12000007,211,Tower Hamlets,E09000030,Total,16123,45260,35.62306673,2774
202021,Autumn term,Local authority,E92000001,England,London,E12000007,212,Wandsworth,E09000032,Pupil referral unit,18,41,43.90243902,6
202021,Autumn term,Local authority,E92000001,England,London,E12000007,212,Wandsworth,E09000032,Special school,385,880,43.75,43
202021,Autumn term,Local authority,E92000001,England,London,E12000007,212,Wandsworth,E09000032,State-funded nursery,45,158,28.48101266,22
202021,Autumn term,Local authority,E92000001,England,London,E12000007,212,Wandsworth,E09000032,State-funded primary,4137,19737,20.96063231,814
202021,Autumn term,Local authority,E92000001,England,London,E12000007,212,Wandsworth,E09000032,State-funded secondary,2892,13284,21.77055104,596
202021,Autumn term,Local authority,E92000001,England,London,E12000007,212,Wandsworth,E09000032,Total,7477,34100,21.92668622,1481
202021,Autumn term,Local authority,E92000001,England,London,E12000007,213,Westminster,E09000033,Pupil referral unit,20,42,47.61904762,3
202021,Autumn term,Local authority,E92000001,England,London,E12000007,213,Westminster,E09000033,Special school,138,236,58.47457627,10
202021,Autumn term,Local authority,E92000001,England,London,E12000007,213,Westminster,E09000033,State-funded nursery,41,229,17.90393013,25
202021,Autumn term,Local authority,E92000001,England,London,E12000007,213,Westminster,E09000033,State-funded primary,2545,9147,27.82333005,491
202021,Autumn term,Local authority,E92000001,England,London,E12000007,213,Westminster,E09000033,State-funded secondary,3697,12683,29.14925491,628
202021,Autumn term,Local authority,E92000001,England,London,E12000007,213,Westminster,E09000033,Total,6441,22337,28.83556431,1157
202021,Autumn term,Local authority,E92000001,England,London,E12000007,301,Barking and Dagenham,E09000002,Pupil referral unit,12,40,30,1
202021,Autumn term,Local authority,E92000001,England,London,E12000007,301,Barking and Dagenham,E09000002,Special school,193,479,40.29227557,28
202021,Autumn term,Local authority,E92000001,England,London,E12000007,301,Barking and Dagenham,E09000002,State-funded primary,5005,24995,20.0240048,1241
202021,Autumn term,Local authority,E92000001,England,London,E12000007,301,Barking and Dagenham,E09000002,State-funded secondary,4097,19111,21.43791534,678
202021,Autumn term,Local authority,E92000001,England,London,E12000007,301,Barking and Dagenham,E09000002,Total,9307,44625,20.85602241,1948
202021,Autumn term,Local authority,E92000001,England,London,E12000007,302,Barnet,E09000003,Pupil referral unit,28,51,54.90196078,6
202021,Autumn term,Local authority,E92000001,England,London,E12000007,302,Barnet,E09000003,Special school,227,661,34.3419062,17
202021,Autumn term,Local authority,E92000001,England,London,E12000007,302,Barnet,E09000003,State-funded nursery,0,356,0,0
202021,Autumn term,Local authority,E92000001,England,London,E12000007,302,Barnet,E09000003,State-funded primary,5079,30551,16.6246604,1223
202021,Autumn term,Local authority,E92000001,England,London,E12000007,302,Barnet,E09000003,State-funded secondary,4561,28577,15.96038772,807
202021,Autumn term,Local authority,E92000001,England,London,E12000007,302,Barnet,E09000003,Total,9895,60196,16.4379693,2053
202021,Autumn term,Local authority,E92000001,England,London,E12000007,303,Bexley,E09000004,Pupil referral unit,4,9,44.44444444,2
202021,Autumn term,Local authority,E92000001,England,London,E12000007,303,Bexley,E09000004,Special school,219,558,39.24731183,46
202021,Autumn term,Local authority,E92000001,England,London,E12000007,303,Bexley,E09000004,State-funded primary,3712,22916,16.1982894,857
202021,Autumn term,Local authority,E92000001,England,London,E12000007,303,Bexley,E09000004,State-funded secondary,2703,20453,13.21566518,462
202021,Autumn term,Local authority,E92000001,England,London,E12000007,303,Bexley,E09000004,Total,6638,43936,15.1083394,1367
202021,Autumn term,Local authority,E92000001,England,London,E12000007,304,Brent,E09000005,Pupil referral unit,11,43,25.58139535,0
202021,Autumn term,Local authority,E92000001,England,London,E12000007,304,Brent,E09000005,Special school,311,750,41.46666667,43
202021,Autumn term,Local authority,E92000001,England,London,E12000007,304,Brent,E09000005,State-funded nursery,19,326,5.828220859,0
202021,Autumn term,Local authority,E92000001,England,London,E12000007,304,Brent,E09000005,State-funded primary,3684,26306,14.00440964,939
202021,Autumn term,Local authority,E92000001,England,London,E12000007,304,Brent,E09000005,State-funded secondary,3162,20677,15.29235382,380
202021,Autumn term,Local authority,E92000001,England,London,E12000007,304,Brent,E09000005,Total,7187,48102,14.94116669,1362
202021,Autumn term,Local authority,E92000001,England,London,E12000007,305,Bromley,E09000006,Pupil referral unit,24,37,64.86486486,1
202021,Autumn term,Local authority,E92000001,England,London,E12000007,305,Bromley,E09000006,Special school,345,785,43.94904459,54
202021,Autumn term,Local authority,E92000001,England,London,E12000007,305,Bromley,E09000006,State-funded primary,3532,27997,12.61563739,846
202021,Autumn term,Local authority,E92000001,England,London,E12000007,305,Bromley,E09000006,State-funded secondary,2890,23963,12.06025957,507
202021,Autumn term,Local authority,E92000001,England,London,E12000007,305,Bromley,E09000006,Total,6791,52782,12.8661286,1408
202021,Autumn term,Local authority,E92000001,England,London,E12000007,306,Croydon,E09000008,Pupil referral unit,45,106,42.45283019,8
202021,Autumn term,Local authority,E92000001,England,London,E12000007,306,Croydon,E09000008,Special school,524,1145,45.76419214,95
202021,Autumn term,Local authority,E92000001,England,London,E12000007,306,Croydon,E09000008,State-funded nursery,0,372,0,0
202021,Autumn term,Local authority,E92000001,England,London,E12000007,306,Croydon,E09000008,State-funded primary,8469,32710,25.89116478,1891
202021,Autumn term,Local authority,E92000001,England,London,E12000007,306,Croydon,E09000008,State-funded secondary,5814,23807,24.42138867,1100
202021,Autumn term,Local authority,E92000001,England,London,E12000007,306,Croydon,E09000008,Total,14852,58140,25.54523564,3094
202021,Autumn term,Local authority,E92000001,England,London,E12000007,307,Ealing,E09000009,Pupil referral unit,24,66,36.36363636,0
202021,Autumn term,Local authority,E92000001,England,London,E12000007,307,Ealing,E09000009,Special school,313,892,35.0896861,100
202021,Autumn term,Local authority,E92000001,England,London,E12000007,307,Ealing,E09000009,State-funded nursery,0,410,0,0
202021,Autumn term,Local authority,E92000001,England,London,E12000007,307,Ealing,E09000009,State-funded primary,6206,31141,19.92871135,1795
202021,Autumn term,Local authority,E92000001,England,London,E12000007,307,Ealing,E09000009,State-funded secondary,4243,21855,19.41432167,1115
202021,Autumn term,Local authority,E92000001,England,London,E12000007,307,Ealing,E09000009,Total,10786,54364,19.84033552,3010
202021,Autumn term,Local authority,E92000001,England,London,E12000007,308,Enfield,E09000010,Pupil referral unit,23,46,50,0
202021,Autumn term,Local authority,E92000001,England,London,E12000007,308,Enfield,E09000010,Special school,454,960,47.29166667,37
202021,Autumn term,Local authority,E92000001,England,London,E12000007,308,Enfield,E09000010,State-funded primary,6638,31435,21.11658979,1564
202021,Autumn term,Local authority,E92000001,England,London,E12000007,308,Enfield,E09000010,State-funded secondary,5375,24843,21.63587328,600
202021,Autumn term,Local authority,E92000001,England,London,E12000007,308,Enfield,E09000010,Total,12490,57284,21.803645,2201
202021,Autumn term,Local authority,E92000001,England,London,E12000007,309,Haringey,E09000014,Pupil referral unit,16,41,39.02439024,9
202021,Autumn term,Local authority,E92000001,England,London,E12000007,309,Haringey,E09000014,Special school,282,617,45.70502431,46
202021,Autumn term,Local authority,E92000001,England,London,E12000007,309,Haringey,E09000014,State-funded nursery,1,391,0.255754476,1
202021,Autumn term,Local authority,E92000001,England,London,E12000007,309,Haringey,E09000014,State-funded primary,4327,21727,19.91531274,984
202021,Autumn term,Local authority,E92000001,England,London,E12000007,309,Haringey,E09000014,State-funded secondary,3506,15779,22.21940554,708
202021,Autumn term,Local authority,E92000001,England,London,E12000007,309,Haringey,E09000014,Total,8132,38555,21.09194657,1748
202021,Autumn term,Local authority,E92000001,England,London,E12000007,310,Harrow,E09000015,Pupil referral unit,18,27,66.66666667,0
202021,Autumn term,Local authority,E92000001,England,London,E12000007,310,Harrow,E09000015,Special school,155,476,32.56302521,20
202021,Autumn term,Local authority,E92000001,England,London,E12000007,310,Harrow,E09000015,State-funded nursery,0,51,0,0
202021,Autumn term,Local authority,E92000001,England,London,E12000007,310,Harrow,E09000015,State-funded primary,2543,21800,11.66513761,750
202021,Autumn term,Local authority,E92000001,England,London,E12000007,310,Harrow,E09000015,State-funded secondary,2483,15675,15.84051037,375
202021,Autumn term,Local authority,E92000001,England,London,E12000007,310,Harrow,E09000015,Total,5199,38029,13.6711457,1145
202021,Autumn term,Local authority,E92000001,England,London,E12000007,311,Havering,E09000016,Pupil referral unit,10,21,47.61904762,1
202021,Autumn term,Local authority,E92000001,England,London,E12000007,311,Havering,E09000016,Special school,130,372,34.94623656,17
202021,Autumn term,Local authority,E92000001,England,London,E12000007,311,Havering,E09000016,State-funded primary,3757,23680,15.86570946,823
202021,Autumn term,Local authority,E92000001,England,London,E12000007,311,Havering,E09000016,State-funded secondary,2604,16443,15.83652618,311
202021,Autumn term,Local authority,E92000001,England,London,E12000007,311,Havering,E09000016,Total,6501,40516,16.04551288,1152
202021,Autumn term,Local authority,E92000001,England,London,E12000007,312,Hillingdon,E09000017,Pupil referral unit,14,40,35,0
202021,Autumn term,Local authority,E92000001,England,London,E12000007,312,Hillingdon,E09000017,Special school,421,1026,41.0331384,62
202021,Autumn term,Local authority,E92000001,England,London,E12000007,312,Hillingdon,E09000017,State-funded nursery,0,115,0,0
202021,Autumn term,Local authority,E92000001,England,London,E12000007,312,Hillingdon,E09000017,State-funded primary,4855,29513,16.4503778,1104
202021,Autumn term,Local authority,E92000001,England,London,E12000007,312,Hillingdon,E09000017,State-funded secondary,3553,21751,16.33488115,499
202021,Autumn term,Local authority,E92000001,England,London,E12000007,312,Hillingdon,E09000017,Total,8843,52445,16.86147393,1665
202021,Autumn term,Local authority,E92000001,England,London,E12000007,313,Hounslow,E09000018,Pupil referral unit,32,71,45.07042254,3
202021,Autumn term,Local authority,E92000001,England,London,E12000007,313,Hounslow,E09000018,Special school,311,833,37.33493397,44
202021,Autumn term,Local authority,E92000001,England,London,E12000007,313,Hounslow,E09000018,State-funded primary,4200,23973,17.51970967,986
202021,Autumn term,Local authority,E92000001,England,London,E12000007,313,Hounslow,E09000018,State-funded secondary,3963,19849,19.96574135,639
202021,Autumn term,Local authority,E92000001,England,London,E12000007,313,Hounslow,E09000018,Total,8506,44726,19.01802084,1672
202021,Autumn term,Local authority,E92000001,England,London,E12000007,314,Kingston upon Thames,E09000021,Pupil referral unit,14,28,50,4
202021,Autumn term,Local authority,E92000001,England,London,E12000007,314,Kingston upon Thames,E09000021,Special school,122,427,28.57142857,17
202021,Autumn term,Local authority,E92000001,England,London,E12000007,314,Kingston upon Thames,E09000021,State-funded nursery,0,129,0,0
202021,Autumn term,Local authority,E92000001,England,London,E12000007,314,Kingston upon Thames,E09000021,State-funded primary,1650,14157,11.65501166,409
202021,Autumn term,Local authority,E92000001,England,London,E12000007,314,Kingston upon Thames,E09000021,State-funded secondary,1154,11913,9.686896668,184
202021,Autumn term,Local authority,E92000001,England,London,E12000007,314,Kingston upon Thames,E09000021,Total,2940,26654,11.03023936,614
202021,Autumn term,Local authority,E92000001,England,London,E12000007,315,Merton,E09000024,Pupil referral unit,5,29,17.24137931,1
202021,Autumn term,Local authority,E92000001,England,London,E12000007,315,Merton,E09000024,Special school,181,398,45.47738693,21
202021,Autumn term,Local authority,E92000001,England,London,E12000007,315,Merton,E09000024,State-funded primary,3492,17529,19.92127332,886
